"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"11",0.703536943208452,-0.594700222101322,-0.319927462504458,0.738790744994051,-0.237323236762208,0.310944882990313,-0.494973909049443,1.21220337820084,0.450720789547525,0.315896842830295,0.696111149217382,-1.80516838602323,-0.807493850523555,0.547081818690262,0.60625864712027,-0.705357357472515,-1.61812848427577,0.42392380668817,-0.581946590842045,-2.2669326039432,0.237668589720711,-0.235772022733932,-0.0814650569036186,-0.509541486418027,0.101011258627336,-0.128159730178187,2.09956562256638,1.92938335325949,1.59249841757982,1.63862745541568,-0.050576768118909,-0.828980028448907,0.567082383762962,1.32389725189612,-1.02033448473884,-1.68921385168139,-0.32897826855699,-0.904155645676633,-1.48410907722861,0.0753609879476213,-0.190345600353378,0.334612739507224,0.304276790509451,-0.646894238383614,-0.223591427193624,-0.501497256670388,0.670287975191072,-2.21225786205653,1.00877383367504,-1.23685999175922,1.62930711687885,-0.388798382843501,0.686225054521284,-1.84889179188421,1.17481016094708,-0.182578116569134,-0.156948152155317,-0.455326793564807,-0.446511872902895,0.412758120676368,-0.212002858126268,-0.605675743970516,1.92235252624183,-0.10549456926073,0.541968679627676,0.182639026807653,0.470535098612146,-1.81163418116479,0.244062499350453,-0.0170051931219956,-2.19730161858625,0.665262058282018,-1.59121384846914,-2.00472924352113,-1.2752620608548,0.722623040551804,0.603293321532446,-1.45549366549424,0.445242752884898,-1.51276981496562,2.61047408289029,0.236886908560817,-0.209836584577692,-2.22631802452658,-0.793106194254806,2.41909245257606,-1.86649947408963,-0.0945419308754926,-0.647743922698072,0.651610710862945,-0.334829638642291,-0.0746656844682654,1.41093357228039,0.774516518841791,1.09344557785408,0.877226437225484,2.43638040053597,-0.919939100512472,-0.810323227019196,-1.02817295332348
"12",0.608900655693247,0.156899843157749,0.719267794978625,-0.853676814641059,-0.162695878294765,0.514486666064123,0.793988967491581,1.26746224304394,1.49475653887819,-0.970509531151536,0.615159529084407,-0.481837098817819,1.74506642341118,0.422242925199783,0.285029420421002,1.48070395695513,-0.380282633134922,-0.657956926334109,-0.128171011518898,0.643372422789661,-0.239197665824654,-1.31261558010439,-0.0388360871315056,1.54492468625008,-0.546362338362687,-1.50706955950754,0.483367315211076,0.437596900438765,0.664602257487786,0.477663488102544,-1.40287485990461,-0.167465343349026,0.135984189165072,0.450925352378188,1.11212953514123,0.0938643619738337,-0.51183201232781,-1.81835739562894,0.491073984479758,-1.70333329086217,-0.844236476390099,0.544588909367767,0.169573743736991,-1.0000334218803,0.702211932089152,1.22214449317683,-0.627587756851548,-1.6671958480587,1.63768168373869,-0.870682857823212,0.908394367596854,-1.53292798819481,-1.18456193407803,-0.621188370882332,-0.50014340468475,-0.698847876844689,-0.01945018499291,-0.407079608081362,0.267834458609304,1.39547874011588,0.105418149112819,-0.457541184226701,0.622455880896647,-0.984927416791261,0.812607822106886,-1.5844399910041,0.55171784927336,-0.274397917690485,0.292843053520846,-0.00722304509156793,-0.651262407511271,-0.358342857933394,-0.607561664800518,0.676875350525123,-0.713234443781288,1.21406274435117,0.758281763398188,-0.719544490754714,-0.582598552519005,1.88038906606138,0.944544466792777,-0.453577597754606,-1.09854398148043,-2.78651298390619,0.361452783704215,-0.0291861443229694,-0.0719702210912002,0.995249545179615,-0.415721595006961,0.758146636057337,0.0634441058829403,1.33624524604568,-0.316148917582553,-0.180011850707125,-0.145268660783681,-1.04174547636303,-0.732714798213864,0.00109575182494555,0.110570358858522,0.580158593330737
"13",-0.454738951001442,-0.0808386403128879,1.09977814318608,-1.80016904279105,-1.12235481992848,0.227944511730393,-0.727484872560341,0.611233504651324,0.403160809289006,0.0250208147051955,0.123361907689745,-1.0382072148075,-1.18225216973689,-0.907219808552457,-0.276090726883966,0.456080773274096,-1.35649345405468,1.03745947499542,-1.02801708384371,-0.961152286400911,-1.65580360396991,0.922824070157616,-0.746454113539951,0.705507275007348,-2.15556581494936,-0.079036557407333,0.27866085641903,-0.369724088088737,-1.74152022948961,-0.456542004089089,-1.18410757641025,-0.239882181345127,-0.321125831774695,-1.19270644858364,-0.504426387970725,-0.450703459192353,-1.1183709448644,-0.809300131380638,-0.0297535346290771,0.21103681986797,1.11634410261934,-1.87437107309453,-0.512352547177677,-1.09430418929159,-0.402834359231691,0.25003531395393,1.06188995799885,-0.42902400596724,0.956180395072263,-1.102794621886,-1.44692084558901,-1.22056958085877,0.139701476608344,-0.673718211662657,0.319335549172177,0.809339113629007,1.48070756773052,0.34613073217556,0.491079499666965,-0.284248603419528,-0.108130265286069,0.546344028334925,1.25682471334935,1.2030569275218,-0.856797680387764,-1.09176654428786,0.173518858863658,0.989495734239601,0.208891046412283,1.47489486047466,-0.12666016706068,1.54422647776562,-0.82699531794027,0.763698810844489,1.45318188501318,0.303039798654909,-1.10387029760261,-0.330037582379415,-0.622813921116146,-0.962198228251005,-3.20645630621406,0.0740559910381202,0.386388178856119,0.108876342562319,-0.783932749728196,-1.74279540743366,-0.227483432260997,2.38193575679253,1.25214580320167,-0.167763921070041,-0.0261384494894954,1.32373834490912,1.24929371305977,-0.958499936959146,0.697668268143674,-1.32039411317105,-0.50899039348296,0.949872770539907,-0.604933085027563,0.340147846559933
"14",1.30784639118678,1.26423770891729,-1.32823951663775,1.21997497582221,0.750800291047258,-0.0202008426715737,-0.0799369980390597,-0.130720939444916,-1.14148843279315,1.41031671365608,1.53807625505482,-0.919381559773857,-1.01768153118842,1.2703449755315,-0.440148459135875,-0.17592831484646,0.106321391893479,0.380291523505568,-0.15902725957529,-0.210595106353148,-0.0531822663625269,-0.521790569219003,-0.00754589856647693,0.856485522333823,-0.686708199612938,-1.20159672757015,0.393901887276968,0.309077921900134,0.651291880059843,2.05268597673847,-0.617007472012947,-0.528371563637601,0.275386090117873,0.290448032522557,-1.74824899144831,2.5760438117382,1.80509916355321,1.37177288958362,-0.999544228739102,-0.22274324716502,1.12185970296268,0.79733545019551,0.785508917092644,0.420431378846886,-1.83356640671307,-0.220188648876526,0.977297033331548,0.367113142576584,-1.11207306271374,-0.306571476201119,-0.419209907708137,-1.30366619676515,1.32384430410477,-0.293153801271258,-1.60423103485301,-0.396909131010597,-0.956057958186615,0.614319810745153,-1.34844850051537,-0.0017435247115453,-2.97575488161305,1.48683930798945,-0.207495474586002,-0.769356141633583,1.2754277288092,0.0507778471982091,-0.816331125600802,-0.334021407279637,0.0718197603603896,-0.486955041447712,-0.927491446926791,-0.365106103605258,-1.3184856552716,-0.134096116394562,-0.523409409338759,-1.01191869303143,1.26195408667503,-2.26604028655167,0.350702053334988,-0.399636047601662,0.313267464157232,0.0479200024787029,-0.158438392094557,-0.566540758641397,0.826983512508131,0.435149849226739,0.756370115022329,0.630073415655835,-0.37284303427299,1.53663937455735,0.0363314217906228,0.275050519373046,0.00568440819982279,-0.997112072455714,-0.338258503085326,0.971388955765506,0.547934538872587,-0.830671013361855,0.580537227516688,1.88574617745541
"15",0.0547688126122527,-0.0550011269180821,0.372335196395603,1.2696574666876,-0.404138835072174,-0.434459766406856,0.318771513436518,-0.765356517037965,0.251987795633487,-1.16032160139928,1.17490356076582,0.784455404656777,-0.0912900911053293,-0.725374409072565,-0.783761776254649,0.916545496161971,-0.519791005627857,-0.391849951067134,-0.50587498190348,-0.696493362605978,-0.074854653412292,-1.06392475286556,2.49343101980666,-0.785560296651723,-1.96638605831244,0.852371891949695,1.01410800790211,0.480203566112142,1.74212177816427,-0.986559243705995,0.228409283705347,0.983508457051173,0.313088159668597,0.238500915760165,0.166668357128395,-0.793952813179725,-0.517461010446577,-1.28648767495939,-1.44538270724536,-0.252719346012917,-0.787691821463779,1.12008089906819,-0.579163529886961,0.909916198531057,2.63226809211712,-0.841780101243652,-0.796751325160631,-0.654730947307579,1.35294331303425,1.71666243032623,1.35972647687723,-1.03163051178651,1.17794532309469,1.86579678568498,-1.66110248266018,0.731438521532352,0.0524997204006045,2.70628450551087,1.60803662769578,0.993260902374297,-0.159352532905494,-1.15677023325832,1.47815661222353,-0.612921980717593,-0.867941986348577,0.377940004808595,-0.530740834761715,1.15557062825222,1.37836933397777,0.317485980035745,0.812165857447383,-1.38150170358769,0.0280202190048884,0.410608223098181,-1.56547421162681,0.295588255481715,-0.0797292709160867,1.59173969080723,0.245576502061934,0.0481541194490707,0.600608424186876,0.233761221124745,1.22191137598045,0.47987591391886,1.29322914525238,-1.57551381718815,-0.120173083785983,-2.1580275238924,-1.75710874723263,-0.620243538275002,-0.569251149816504,-2.75093072087214,0.952730783341891,-1.87407578256725,1.70112708622071,-0.393457687910372,-1.77297208224252,-2.20905001192484,-0.98213162751078,-0.304306533030369
"16",-1.74218580157842,-0.548588254809247,1.60300546855926,-0.4698014488859,1.59682008970312,-0.417173601518975,-1.82321405557023,-0.513959568326937,0.577223618368088,0.610002945571978,0.486086583672679,0.412377425367585,-0.206585107578641,0.83565352395061,-1.79548902466843,-0.946763062259677,0.13666361280002,0.15800734310575,-0.29930212664195,0.605094993104803,-0.832775098579881,1.84385828920653,-0.36488937707695,-1.12074393178715,-1.54329349647151,2.15384497807909,-1.33905536141709,-0.208696751689457,-0.569162312546173,0.21183523558319,1.13510732375944,0.539542318732286,0.776884802356659,-0.621350445149119,0.133034295171622,1.3119270954809,-1.33785127248783,-0.837737973022888,0.887030726044946,0.464164690681756,-1.12160877764566,0.84957257334059,-1.61780915141022,-0.10019073133174,1.29698898359983,-0.530177433598216,-0.188167637231441,0.537811527519861,-0.987321565399069,-0.74237687434291,-0.15035246313768,0.88262923803896,0.00391719450761246,1.15735767163614,1.66111090222927,1.60786471885372,0.414618716472396,0.448651614139321,0.871360832756896,-2.25539220955793,-0.21219041322246,0.282661739034338,-1.6045008475098,-1.11884598401396,-0.112555083110048,0.843176324986461,-0.0347370068627109,-2.3251529485117,0.704853854236172,-0.7232053243937,0.317967282383108,0.365968743322457,1.31200256071225,-1.81591532953739,1.31555530076085,-1.57534421587686,-0.0824436796867909,-1.70289133038722,-1.34781749035614,-0.965017222790062,-0.0650707124742358,1.658901395072,2.23829227353506,-0.0444259919453538,0.158690672237803,-0.678899557169495,0.973300853041174,0.638988509095935,-0.0423543729452945,0.685592941374419,-0.544104769553697,0.335642727338882,0.710906366919161,1.70031608629188,0.475395226082969,1.68121122893074,-0.249381448159816,-1.56716929065326,-0.437478489503454,-0.0478678772123345
"17",-0.850767564822396,-0.104019440669949,0.735169999775386,-0.948387312118976,-0.807327468099167,-1.56917703386141,0.0959463742880009,-3.16146664184533,-1.11254776753116,-0.265411443719919,-0.686950670498757,-1.01112431449685,0.527864429272755,-0.0631333796739484,0.50429109766427,1.04166537495536,-1.20489676749031,-0.0918373287407746,0.269423795415204,-0.379818104114699,-0.370896072896949,-0.5861865230471,2.54046837954784,0.208248114601026,0.66013246154164,1.21703813987699,-0.986217484511658,0.201202689387471,-0.740454291127141,-1.10411929206102,-1.92965389160512,-0.812836156967447,-0.558136275492104,-0.307667108775283,0.314375970212986,0.451101489395886,1.43913546398271,0.364811275091319,0.515558904647752,1.95670469907831,-0.211993850388868,0.653849866357544,-1.2357479510557,-1.64440583262349,0.431280018727398,-1.32155665686709,0.265617998463241,0.173361650450876,0.292428201603665,0.585974052741079,-1.11727612847072,-0.963508843781272,0.788174967783083,1.40462125286465,1.30872749556549,0.806547833338965,0.999110200725199,-1.40207963172557,-0.270764725677565,0.205274139500406,1.33613913184308,-0.0259242198429072,-1.48035212557812,-1.20113517980433,1.04545583697922,0.573118165950084,0.77216468830874,-0.357397182511684,-0.616036180885461,0.112694357348839,-0.329952945777412,0.490062472936012,-0.585750120532915,-0.323588239577168,-0.16904933458049,0.432439548146398,0.258897715461949,0.436638969110803,-1.41609085932329,1.01698785169312,-0.291104113604284,0.506502133263319,-0.349487562301243,0.307899758015156,-1.00975173825976,-0.310709837877132,-0.592328221019374,-1.8746149990545,-0.0832499058856401,0.232286137418444,-0.333306285315735,-0.33981381076568,-2.17782129894909,0.174218405431572,-0.810888217298233,-0.201162010621095,0.978626855314279,1.42895244843901,-1.03795504914006,0.804378494286647
"18",0.350358060099027,1.18767483812766,0.91150921746492,0.120396203171608,1.53719352439222,1.29464850870266,0.897875779519,1.21265529061827,-0.910310812976023,1.27246881949219,-0.863980879549156,0.989848530070636,-0.451103427673106,-0.14433949891163,0.934721264260803,1.04850798212125,-0.00200548315208801,-0.721805490720345,0.305611586270819,-2.08353304499168,-0.986607265201436,-1.01514498051803,-0.710616426091088,-0.353055893381424,-0.591332294073736,0.346207306523371,-0.574809021734277,0.259939530649612,-0.383999866441676,-0.393841715330246,-1.49926599213567,0.521463392889144,0.787787870963608,0.717810104382702,0.152964021863565,-0.665289203989506,1.1498903450286,-1.70561263478625,0.444864275092156,-2.52237444415271,-1.72116781561713,0.72482902426332,-2.16226251925071,0.264426231519124,-1.48153800394102,0.272802924109369,-1.12226538596988,-1.37632849637164,1.76601250483643,-0.978282768839713,-0.808984609283031,1.92042130068128,-1.0747807052471,-0.849199446520876,-1.27758202868077,0.999914354106801,-1.0150818311781,1.01021796508011,-0.816917360799845,0.564243991562478,-0.773452699147184,-1.7071440673107,-0.877082496263491,-1.88382255343806,-1.64475617389425,-0.241641508837779,0.0559988780701764,0.101207191909512,1.83805875526633,-1.5987902829541,-1.15502371399307,1.06465115297342,-0.283009643836565,-1.0311090884118,1.34714051093686,0.778637617071896,-0.663180128266527,-0.254821330172576,-0.258663881968015,1.12001441257469,-0.0215333791902353,0.668871462585113,1.91903865515739,-1.52872225375667,-1.09552615017511,1.44865022608229,0.733307106900794,0.805109042499105,0.223452236246559,0.0471677948896243,0.952442598035545,-1.06711772694584,-0.799457585241015,-1.21018983251623,-0.656510986488227,1.17452440263774,-0.583615698857177,-0.0229292346599631,-0.60662587251886,1.48534554893218
"19",-0.805439470695608,0.442643269880377,-0.102742175929778,-0.97628742898207,0.262224587916842,-0.502923448114056,-0.822724974493064,-1.15677778108681,0.230989497870517,-0.77224954081859,0.283304098262212,-0.750286108408162,-0.460352108372557,-1.33954130896352,0.611488341480422,0.0376285756274617,-0.897744862860202,-0.261011194765428,0.695837724490201,-1.25784746929306,0.433446546706738,-0.545909331433358,-1.79734734339382,0.897891380299701,-0.0770555203066308,0.418419507307414,1.03859346301051,-0.549965053471687,-0.775133694528067,-0.642119832890373,-0.341415462595034,-0.493754431545458,0.341204425760807,-0.644492758938227,-0.48681422920828,-0.105297574179439,-1.37726833683184,1.2801652172188,-0.926408861199273,-0.747870514436978,-1.14531026734383,-0.608826117349745,-0.454214139702897,-1.47759455641923,-1.33142329063161,0.655824890697701,1.01616512637136,-0.351542012249673,1.17638398495529,-0.914477411924871,-0.580589336167339,-0.871103532517076,0.155639688126293,1.2671786467154,0.60864633272915,-1.2455630002503,0.441979676891971,-2.39609076975119,0.978905191389467,0.199828161828382,-0.226724932139596,-1.04260779249738,0.705745521889273,0.684787279757605,1.66535706533768,0.659627956430964,-0.404314803183748,-0.146454343341376,-0.214477111648303,-1.58342860121938,-1.32055978860254,-0.22660795591815,-1.96305846174913,-1.88194775234551,-1.92291348841177,0.267220183717242,0.864133190137618,0.726869611776628,-0.580761806926481,-1.17588123426823,0.507892998217564,1.30353579372471,-0.51986895716168,0.475040844249085,-1.46144275612859,0.169039098795924,-0.375171879971023,-0.0707794953739699,2.02961216446325,0.674503658732151,-0.327510408416534,0.724550475195203,-1.80787163594372,-0.905144055025812,1.59771822828374,-0.79859708489071,1.3637110056595,-2.46339462422988,-0.667720005334932,0.392348133614984
"20",-0.347784263259492,-0.600959649253366,-0.534701712485497,-0.718856142470468,-0.375825607373476,-0.193682770237567,1.51956137408713,1.19072235068292,-0.977023158621851,-0.178005471876133,0.467824194635132,-0.188012731537758,1.3048427452784,0.481465616934617,0.730579643623883,-0.25132330321053,0.421734463149826,-1.67068625608479,-0.216598882431182,0.0547617207742209,-0.505569176609092,1.89865736311168,-0.195928672668413,0.107984635478525,0.473276588006713,1.1270802347019,-0.0445434805446826,0.174402765389312,-0.740624217979124,-0.581894797648125,-0.277951983560782,-1.45214577766212,0.31874941280747,-0.624794515594263,-1.81829986762434,0.615134584612931,-1.24436833309995,1.35231706767649,1.11489231963895,0.892128481478208,-0.0675263529400863,0.535758759296811,-0.150263473461148,1.28334315912333,0.120034879141024,-0.0881946417859646,0.702479425249605,-0.135245902814216,-1.70706696828222,-0.367004706766162,0.81573623036859,-0.316733894914238,-0.259249266218264,-1.12826377285332,-0.629036930969404,-1.29806142671837,0.7487489073606,-0.386448658835929,-1.13313706235757,0.89875551445338,-0.867182335729943,-0.208731057316121,0.229938362699343,-0.352615076868071,0.721784548610671,-0.0122248715176432,0.923018754379832,0.899425590647615,1.99053280071902,0.894872562699358,-0.927656158165833,-0.0883053069562333,0.406895363074295,2.28327014184847,0.243333678247545,-0.376167767827144,2.89962425161898,-1.45327728740601,0.306341830303923,-0.0490735996378204,-1.02787267295824,-0.455141777563056,0.458294389834802,1.01892946607142,0.0182966462020804,0.0681800560719353,0.838401729357051,0.528265142427522,-0.449554702304613,0.698905596772974,0.221302852968196,-0.760018642105693,-0.0249947120208678,-0.778140237175801,0.152950984625904,-1.21384090316032,2.39145430326718,0.332914688792227,0.213815365349701,0.463038290161356
"21",-1.03155646657598,1.24973787569469,-0.0956008495263068,-1.16413669128138,-0.355146603432421,1.04708144808588,-0.837377593839023,1.25614122146683,-0.0520671925160723,-0.732123123179079,-0.958224685699462,2.11117193766361,-1.24320758117691,1.04808362552366,0.338154875319378,-0.872883998109898,1.47720820420958,-1.6171911608014,0.201887060396254,1.06499482399062,0.8225101113825,-0.569410099029509,-0.814683218331524,-0.359349595796722,-0.439883935084642,-1.01196446207787,-0.179172031288133,0.386758623614466,1.82775418566957,-0.0323128461615542,0.142350467241159,0.0516965257578924,-1.14547530254789,0.186099053620545,0.227576110795947,0.519201640976558,-0.174536839110857,1.76146927174519,0.47918184046814,0.252765141939864,-0.0831201930274147,1.57621570289599,0.28762697267368,-0.18586322399095,1.30465073028564,1.62330460083303,0.711493735068188,-0.627440875226773,0.547049074369647,-0.435127309713531,0.626401511065954,-0.267379081703889,-1.35658544317735,0.186124480264155,0.543111672324963,-0.0516678660261957,0.632211290610393,2.0870581752197,0.129405377750327,-0.224285492594613,-1.21240074367747,2.34976909159644,0.133660062768672,1.08990708474242,0.638900065722496,1.24787084496243,1.49337584414569,0.801753565061952,-0.942335449724523,1.17214270825658,-1.03777032439763,0.0583044312637244,-0.829363977815222,0.648833604274306,-0.0659094150669964,1.66741589184109,-1.14646159336455,-1.5229356489023,0.667930816635476,-0.614423471507934,-1.37369321651238,-0.743586365740458,2.21450191193948,-0.937401918732149,0.843273887497227,0.663087194416537,0.0563213170461926,1.01942577552693,1.17907728694579,-1.32700579693217,0.220402622507889,-1.01725263355698,1.3231663118237,-0.390080522070758,0.985230626288282,1.44092631386481,-0.743026749701419,-0.764927523745701,0.501375711661789,1.11385995566704
"22",-0.0730818386345813,-1.20682344033432,0.23713591026757,1.71664098878837,0.892953176097509,-0.56871777790225,0.945427079067961,0.32459821990694,-0.955400611434345,-1.46293321216391,1.97837827720896,-0.489985701091365,-0.0287931921860709,0.0620053322161686,0.437374510261941,-0.171824720422602,1.41866906322948,0.16747063121704,0.542228179334561,0.0952329035126495,0.350822184708981,1.04104483064897,0.843676471617238,-1.28320532606312,0.0513415098668002,-0.00800824047414465,-1.71925637067392,1.64105784880975,-0.918500605096235,-1.35095761649524,-0.943294375163027,1.46840214440942,0.0258079502281065,-0.377625751015984,0.390977358890341,-1.11576526838552,1.14149752252335,1.6371253631206,-1.22222978820027,0.646167492388219,-1.03736874124472,-0.446671194474902,0.284821654186614,-0.371868947797143,0.0311373897633919,-1.64472501184617,-0.975207087985536,2.92458141315827,0.0565774585474162,-1.09880622479943,-0.332187257875119,0.81127838873792,0.260612676110846,-0.945707594674115,0.0263316874017103,0.175439628969631,-0.402450698789617,-0.136026935785395,-0.639708233851889,-0.45392123661475,0.480238825263752,-0.821290923293058,0.382815275111806,0.81968135059245,-1.62085350756161,0.400404305260934,-1.25902837520659,-0.130414789165784,0.721375960147385,-2.51028916342307,0.320018834061018,0.854751611281117,0.000926044472899629,0.619241858592783,1.38521745564855,-0.560561354513671,1.17442913004938,-0.910356440140052,-0.785031560179582,0.314091215862952,-0.576369358769225,1.58983427371843,-0.448793620938676,-0.436570400161145,0.575943172922076,-1.06854263970922,-1.28974415086263,0.0451861734015076,0.659596083160429,0.787040355091444,-1.50632233090962,-1.09490639459257,0.180468840258636,0.273883692417196,0.509948181731505,-2.64804262529288,-0.870413659950076,0.205340716497423,1.36787479474385,1.26053619344085
"23",0.0877718432684432,1.31403020321117,-0.631160241853385,0.997801401071395,-0.96790037310766,0.279955103361121,-1.3479742147971,-1.30848794440923,0.807023388232163,-0.017450045488275,-1.21768311260326,-1.86290042937224,-1.33008525136875,0.921984557017977,0.821741901299078,-0.243654701425362,-0.491423979118768,1.34335002900931,-0.730751426611452,-1.28594391658518,0.882771519179632,-1.06405312521777,-0.245958922699965,0.786799604852884,0.0456535768557161,1.00981916387469,0.545731456787831,0.448131464815748,-0.893825920490086,0.768514149078171,0.671231618812406,-1.48573330658754,0.178400846645901,0.114855663028338,-1.16289827903514,0.336545385068209,-0.113568400993567,1.39540131866373,-0.312419062070463,-1.39749584142885,-0.983222637502579,1.69175545174412,0.388839716102313,-1.37331743506133,-0.0987009136173169,0.431649837410586,0.589749474059011,0.253822517122993,1.46403210291136,-0.049739838469409,0.19045542553222,0.250927732372197,-2.22881693334086,0.0790056432785425,-0.0420455559854896,-0.228664791641882,-1.16408228976401,0.119310363463299,0.982847891126439,2.10331727230467,0.286572801530586,0.940416806593566,0.267098243448483,0.222809432858365,-0.287291393980601,-0.593028440366694,-1.24945590029067,2.25611561891204,0.0477953093073512,-0.251977852746414,1.38450499364094,-0.770242842322088,0.695951606380421,1.10346200953556,0.309438095432421,0.638174194504316,-1.96465668763026,0.444500872045387,0.547053563196792,1.23122972797168,1.77890317774773,0.402520787936309,2.30196664176719,0.331808070468169,-0.84100774336923,1.48262383642728,0.599259318982498,-1.2311674765459,0.159822615266477,-1.17977967202061,1.4672366625735,-1.34262332548952,0.833947182852546,-0.932745689333157,-0.339258989166726,-0.583465082527885,0.951853096265457,0.913593067610445,0.217424959093485,-0.36614412445495
"24",-0.764763284318592,-0.270557837953369,-0.448273480958751,-1.1017850592674,-1.28865438919618,-0.983134107380509,0.304402547039364,-0.0651791058739553,2.73673017439348,0.835250467381697,0.0678572099665766,0.907515508170247,-0.730209021264871,-1.24399248673125,0.55359381585515,-1.97693675909813,0.333893536250383,0.320561955394503,0.384367642092365,-0.900481627991285,-0.117253257627724,0.799006005536334,0.0869668537133923,0.594383251109209,2.4381390649491,0.384817400924229,-2.066342284519,-0.177535797811573,0.354580537801551,0.123742908002456,-1.03270780590529,-0.478700660739778,0.0605176385212941,-0.107429640143593,-0.0908284151996174,-0.849687741877814,-0.980102194676023,-0.0799812877122658,1.14595905675144,0.223667946210136,1.66776469654603,-2.01044780556848,0.123028228140652,-0.40682145581739,-0.808180689527328,0.0730774669688978,-0.221934296929572,0.582782010977799,0.971003817363642,-2.57603908303227,-0.828312860179224,-2.19228676224763,-1.01417090650539,-0.21379973727015,-2.57751468533795,1.26471480304827,-1.83996887657721,1.86245807089159,-2.02853028180836,0.491289403644167,-0.237555944426602,-0.578499050338091,0.65357842609064,-0.279539809308651,0.383151776966676,0.324049027188819,-0.253471183107983,0.475364852154548,0.300203050082849,-0.140957138089238,-1.1017213768736,0.800088682447929,0.580052225929985,-0.252312424326786,0.463755981144137,1.10993034423103,-1.58893941321704,-1.35274416267848,-1.12798625629197,0.200137812731803,0.252839779551528,-1.3729460812635,1.01087689241196,-1.26073642949952,0.247408535442936,0.772113606216246,-2.26851569751557,-0.936583975522119,-1.16976332684275,2.11193408886969,0.887885964821746,1.29027770551823,0.135253231938622,0.723767596485794,0.173569814740976,1.078730519137,0.517500357494566,-0.599045735043236,0.41502190178438,-0.866720989046599
"25",1.69578159771521,1.32853003100749,0.694554875665949,-0.454258974487896,0.2030247115746,-0.00542909723920492,0.797508283407283,-0.0806827598902114,0.557684450563082,-0.908943298176215,1.8143798763729,-0.633173366429985,1.12126254239752,1.15143760538273,0.118822108732214,0.819313616546302,0.726636916477896,1.23825410471176,-0.298825017939938,-1.04407623958532,0.799461098052241,0.143031235971447,-0.990488766060757,-0.805836221043101,0.13247833072069,-1.24325513140395,-0.0905296917928191,0.63590067310925,-0.989874083895519,-0.615501668033784,1.78061384684083,1.48640630339143,1.59684395188287,0.327661831259896,0.136537853478917,-1.22710404454229,-2.16874445834101,-1.94994323352489,0.622904155891922,0.830357787127944,-0.628921950051734,0.692947057605725,0.270517135987198,2.22917927034682,0.923281773685669,-0.906616095221461,-1.12337963087614,-2.03721859089582,-0.104201093532167,-0.770210891037116,0.403964383859723,-2.05922116949974,0.766301164324566,-1.24004185135383,-0.396865155344878,-1.28671094382205,-0.425223922206565,-0.145985845269628,-0.698574705427331,-1.26260657873722,0.912239742744539,0.25980643404572,-1.54009283980947,0.122288801018769,-0.248523538061219,0.13847197401674,-0.811047365972209,0.364457288622491,-1.11677543132237,-1.27487433421709,0.629234937725073,0.420924116081682,-1.56578235303145,-0.250664241493039,-0.475036039097125,-1.05930617908608,0.598942871612271,2.32206660537772,1.08319696341548,0.706764166010239,-0.954685156658136,-1.25294658560599,1.03625447256212,-0.215242186537525,1.84198618409816,-1.88374588030295,-0.304137453645943,-0.245583133147069,-0.712191813763442,-1.70268110642627,0.0273181782029306,1.02097362487601,0.161239403347374,0.991537923089154,-0.311184692768027,1.20266566553378,0.0362956836812234,0.85892547505158,-0.842598536342193,-0.423931436656845
